"videoId","categoryId","category","duration","viewCount","commentCount","channelId"
"M3IbQxvy_40","26","Howto & Style","PT3M29S","11283","85","UC9PgszLOAWhQC6orYejcJlw"
"dywhL6u50tQ","26","Howto & Style","PT3M27S","11125","81","UC9PgszLOAWhQC6orYejcJlw"
"k6d-yS7qVtA","26","Howto & Style","PT3M44S","80110","214","UC9PgszLOAWhQC6orYejcJlw"
"0k1IvICxwUc","26","Howto & Style","PT6M45S","147978","212","UC9PgszLOAWhQC6orYejcJlw"
"DEB_gjs7TrI","26","Howto & Style","PT4M11S","9762","58","UC9PgszLOAWhQC6orYejcJlw"
"rlEbUJzi1hU","26","Howto & Style","PT4M10S","15248","73","UC9PgszLOAWhQC6orYejcJlw"
"7fs_miPZlbk","26","Howto & Style","PT3M47S","11495","106","UC9PgszLOAWhQC6orYejcJlw"
"Z86XSJVrZdA","26","Howto & Style","PT4M","10246","56","UC9PgszLOAWhQC6orYejcJlw"
"X54h7CWtbpk","26","Howto & Style","PT4M27S","44260","92","UC9PgszLOAWhQC6orYejcJlw"
"tFvuNgSBJRE","26","Howto & Style","PT4M12S","18962","71","UC9PgszLOAWhQC6orYejcJlw"
"3U3RgFJceyw","26","Howto & Style","PT4M40S","84564","231","UC9PgszLOAWhQC6orYejcJlw"
"21gV-DHMyAk","26","Howto & Style","PT4M17S","144423","320","UC9PgszLOAWhQC6orYejcJlw"
"98SrNAGlw50","26","Howto & Style","PT3M47S","22131","124","UC9PgszLOAWhQC6orYejcJlw"
"lThUcBMIRts","26","Howto & Style","PT4M39S","13486","52","UC9PgszLOAWhQC6orYejcJlw"
"OfkB8BoMTYE","26","Howto & Style","PT4M49S","20723","72","UC9PgszLOAWhQC6orYejcJlw"
"P-3L8onzrII","26","Howto & Style","PT4M14S","16704","133","UC9PgszLOAWhQC6orYejcJlw"
"qHNO_1lEVFc","26","Howto & Style","PT4M24S","17702","44","UC9PgszLOAWhQC6orYejcJlw"
"qW7IyHPrl0U","26","Howto & Style","PT4M37S","19910","139","UC9PgszLOAWhQC6orYejcJlw"
"R9YaJ6jSpso","29","Nonprofits & Activism","PT16S","323","0","UCpNnv_kL4Jk8YG_VflnZpmg"
"zr1W7JC70bo","29","Nonprofits & Activism","PT16S","740","0","UCpNnv_kL4Jk8YG_VflnZpmg"
"ICYNJjuLeGc","29","Nonprofits & Activism","PT15S","105","0","UCpNnv_kL4Jk8YG_VflnZpmg"
"XDhFFdiEHYs","29","Nonprofits & Activism","PT15S","122","0","UCpNnv_kL4Jk8YG_VflnZpmg"
"78uWAaW6pKA","29","Nonprofits & Activism","PT3M4S","345","0","UCpNnv_kL4Jk8YG_VflnZpmg"
"4bHS_35okDs","29","Nonprofits & Activism","PT3M5S","1080","0","UCpNnv_kL4Jk8YG_VflnZpmg"
"YdhTLl0ei8o","29","Nonprofits & Activism","PT2M56S","36","0","UCpNnv_kL4Jk8YG_VflnZpmg"
"Ti0dN1vmDhA","29","Nonprofits & Activism","PT2M24S","23","0","UCpNnv_kL4Jk8YG_VflnZpmg"
"q6MG6cnyUYs","20","Gaming","PT1M6S","39","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"V1nWjDWOVV4","20","Gaming","PT2M59S","6","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"9wVjGC50xlM","20","Gaming","PT2M3S","2","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"8_OrgzdnPw4","20","Gaming","PT2M5S","5","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"SGDG9Rd5FBI","20","Gaming","PT1M22S","15","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"hEQBxvyTWrA","20","Gaming","PT35S","44","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"sXyZovyViwY","20","Gaming","PT3M20S","19","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"iq_jCE6GfJM","20","Gaming","PT31S","39","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"15edjEQH_5I","20","Gaming","PT2M33S","75","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"ZQnQhwm8DGU","20","Gaming","PT1M15S","433","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"lpJQGNDnd8A","20","Gaming","PT2M4S","66","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"jbbreJYnUtg","20","Gaming","PT4M18S","34","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"doMW7A8e0d8","20","Gaming","PT57S","70","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"kmAF_-AbKjY","20","Gaming","PT52S","47","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"p7JpxCms99E","20","Gaming","PT1M54S","39","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"YsEmjRr2xXI","20","Gaming","PT2M","123","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"0-sY2xJZppc","20","Gaming","PT1M20S","96","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"PNlhi9eVs1g","20","Gaming","PT27S","1132","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"p9XklX0OTVY","20","Gaming","PT2M1S","108","0","UCHT0HdZmUYvVCpM32ITKUGQ"
"iowPlwqEl2w","20","Gaming","PT1M44S","115","0","UCHT0HdZmUYvVCpM32ITKUGQ"
